,Airline,Source,Destination,Flight_Duration,Total_Stops,Additional_Info,Day_of_Journey,Month_of_Journey,Year_of_Journey
363,Vistara,Kolkata,Banglore,780.0,1.0,No info,24,3,2019
364,Vistara,Kolkata,Banglore,965.0,1.0,No info,21,5,2019
365,Multiple carriers,Delhi,Cochin,705.0,1.0,No info,6,1,2019
366,Jet Airways,Mumbai,Hyderabad,85.0,0.0,No info,5,12,2019
367,Air India,Banglore,New Delhi,745.0,1.0,No info,3,9,2019
368,Jet Airways,Banglore,Delhi,175.0,0.0,No info,24,4,2019
369,Jet Airways,Banglore,New Delhi,1200.0,1.0,In-flight meal not included,15,3,2019
370,IndiGo,Banglore,Delhi,175.0,0.0,No info,4,12,2019
371,Jet Airways,Delhi,Cochin,870.0,1.0,In-flight meal not included,27,3,2019
372,SpiceJet,Banglore,Delhi,160.0,0.0,No info,5,9,2019
373,Air Asia,Kolkata,Banglore,155.0,0.0,No info,4,1,2019
374,Jet Airways,Banglore,New Delhi,1455.0,1.0,In-flight meal not included,3,12,2019
375,Jet Airways,Kolkata,Banglore,750.0,1.0,In-flight meal not included,4,1,2019
376,Multiple carriers,Delhi,Cochin,720.0,1.0,No info,6,12,2019
377,Jet Airways,Kolkata,Banglore,1545.0,1.0,No info,5,9,2019
378,IndiGo,Delhi,Cochin,325.0,1.0,No info,21,5,2019
379,SpiceJet,Kolkata,Banglore,520.0,1.0,No info,5,6,2019
380,Jet Airways,Delhi,Cochin,1210.0,1.0,In-flight meal not included,4,1,2019
381,Jet Airways,Kolkata,Banglore,675.0,1.0,No info,24,3,2019
382,Multiple carriers,Delhi,Cochin,840.0,1.0,No info,6,1,2019
383,IndiGo,Banglore,New Delhi,165.0,0.0,No info,24,3,2019
384,GoAir,Delhi,Cochin,540.0,1.0,No info,27,5,2019
385,Multiple carriers,Delhi,Cochin,870.0,1.0,No info,3,6,2019
386,Jet Airways,Mumbai,Hyderabad,90.0,0.0,No info,3,9,2019
387,SpiceJet,Kolkata,Banglore,155.0,0.0,No check-in baggage included,18,6,2019
388,IndiGo,Kolkata,Banglore,150.0,0.0,No info,5,1,2019
389,Jet Airways,Banglore,New Delhi,800.0,1.0,No info,3,12,2019
390,Jet Airways,Delhi,Cochin,1430.0,2.0,In-flight meal not included,27,6,2019
391,Multiple carriers,Delhi,Cochin,720.0,1.0,No info,15,5,2019
392,IndiGo,Banglore,Delhi,170.0,0.0,No info,6,6,2019
393,Vistara,Banglore,New Delhi,160.0,0.0,No info,21,3,2019
394,Jet Airways,Delhi,Cochin,1665.0,1.0,In-flight meal not included,3,9,2019
395,Multiple carriers,Delhi,Cochin,915.0,1.0,No info,27,3,2019
396,GoAir,Kolkata,Banglore,495.0,1.0,No info,21,5,2019
397,IndiGo,Banglore,New Delhi,175.0,0.0,No info,24,3,2019
398,Jet Airways,Banglore,New Delhi,1235.0,1.0,No info,3,1,2019
399,IndiGo,Banglore,Delhi,170.0,0.0,No info,18,5,2019
400,Jet Airways,Kolkata,Banglore,665.0,1.0,In-flight meal not included,24,5,2019
401,Air Asia,Banglore,Delhi,165.0,0.0,No info,15,4,2019
402,Jet Airways,Kolkata,Banglore,870.0,1.0,No info,6,6,2019
403,Air Asia,Kolkata,Banglore,150.0,0.0,No info,15,4,2019
404,Multiple carriers,Delhi,Cochin,460.0,1.0,No info,24,6,2019
405,Jet Airways,Delhi,Cochin,1375.0,2.0,In-flight meal not included,15,6,2019
406,IndiGo,Kolkata,Banglore,155.0,0.0,No info,21,5,2019
407,Multiple carriers,Delhi,Cochin,755.0,1.0,No info,21,3,2019
408,Multiple carriers,Delhi,Cochin,470.0,1.0,No info,3,3,2019
409,Jet Airways,Kolkata,Banglore,735.0,1.0,In-flight meal not included,5,12,2019
410,Multiple carriers,Delhi,Cochin,625.0,1.0,No info,6,12,2019
411,SpiceJet,Kolkata,Banglore,140.0,0.0,No check-in baggage included,5,1,2019
412,Jet Airways,Kolkata,Banglore,1500.0,1.0,No info,24,5,2019
413,Jet Airways,Delhi,Cochin,600.0,2.0,No info,6,12,2019
414,Jet Airways,Delhi,Cochin,1130.0,2.0,In-flight meal not included,6,6,2019
415,Vistara,Banglore,Delhi,170.0,0.0,No info,15,5,2019
416,Air India,Delhi,Cochin,1580.0,2.0,No info,15,5,2019
417,Jet Airways,Delhi,Cochin,1125.0,2.0,In-flight meal not included,6,1,2019
418,Jet Airways,Banglore,New Delhi,780.0,1.0,In-flight meal not included,18,3,2019
419,SpiceJet,Banglore,New Delhi,485.0,1.0,No info,18,3,2019
420,Jet Airways,Delhi,Cochin,300.0,1.0,No info,27,5,2019
421,IndiGo,Kolkata,Banglore,265.0,1.0,No info,4,1,2019
422,IndiGo,Delhi,Cochin,895.0,1.0,No info,6,6,2019
423,Air India,Banglore,New Delhi,905.0,2.0,No info,3,9,2019
424,Jet Airways,Delhi,Cochin,1325.0,1.0,No info,27,5,2019
425,Jet Airways,Mumbai,Hyderabad,90.0,0.0,In-flight meal not included,27,6,2019
426,Jet Airways,Banglore,Delhi,180.0,0.0,In-flight meal not included,6,1,2019
427,IndiGo,Kolkata,Banglore,160.0,0.0,No info,27,3,2019
428,IndiGo,Delhi,Cochin,625.0,1.0,No info,15,6,2019
429,Jet Airways,Kolkata,Banglore,585.0,1.0,No info,5,1,2019
430,Jet Airways,Banglore,New Delhi,1555.0,1.0,In-flight meal not included,3,6,2019
431,Jet Airways,Delhi,Cochin,1505.0,1.0,In-flight meal not included,15,6,2019
432,Jet Airways,Mumbai,Hyderabad,90.0,0.0,No info,18,5,2019
433,IndiGo,Chennai,Kolkata,145.0,0.0,No info,21,5,2019
434,IndiGo,Kolkata,Banglore,155.0,0.0,No info,21,3,2019
435,Jet Airways,Kolkata,Banglore,1200.0,1.0,In-flight meal not included,6,12,2019
436,IndiGo,Kolkata,Banglore,250.0,1.0,No info,24,4,2019
437,Jet Airways,Delhi,Cochin,655.0,1.0,In-flight meal not included,6,1,2019
438,Jet Airways,Delhi,Cochin,520.0,1.0,In-flight meal not included,15,6,2019
439,Multiple carriers,Delhi,Cochin,520.0,1.0,No info,24,5,2019
440,Jet Airways,Delhi,Cochin,1010.0,1.0,No info,4,9,2019
441,SpiceJet,Mumbai,Hyderabad,80.0,0.0,No info,3,1,2019
442,Jet Airways,Kolkata,Banglore,575.0,1.0,No info,5,9,2019
443,SpiceJet,Chennai,Kolkata,135.0,0.0,No info,18,5,2019
444,Multiple carriers,Delhi,Cochin,705.0,1.0,No info,15,5,2019
445,Multiple carriers,Delhi,Cochin,560.0,1.0,No info,18,5,2019
446,Jet Airways,Delhi,Cochin,1615.0,2.0,No info,27,6,2019
447,SpiceJet,Kolkata,Banglore,155.0,0.0,No info,24,5,2019
448,Multiple carriers,Delhi,Cochin,710.0,1.0,No info,3,3,2019
449,Multiple carriers,Delhi,Cochin,555.0,1.0,No info,3,6,2019
450,Multiple carriers,Delhi,Cochin,455.0,1.0,No info,5,1,2019
451,Jet Airways,Kolkata,Banglore,1025.0,1.0,No info,15,5,2019
452,Air Asia,Kolkata,Banglore,710.0,1.0,No info,21,5,2019
453,Vistara,Kolkata,Banglore,1350.0,1.0,No info,5,6,2019
454,Jet Airways,Delhi,Cochin,335.0,1.0,No info,27,5,2019
455,Multiple carriers,Delhi,Cochin,545.0,1.0,No info,21,3,2019
456,Air Asia,Banglore,Delhi,165.0,0.0,No info,27,6,2019
457,Jet Airways,Kolkata,Banglore,345.0,1.0,No info,6,6,2019
458,IndiGo,Delhi,Cochin,705.0,1.0,No info,27,5,2019
459,Jet Airways,Kolkata,Banglore,330.0,1.0,In-flight meal not included,5,1,2019
460,Jet Airways,Delhi,Cochin,2135.0,2.0,In-flight meal not included,3,6,2019
461,Air India,Kolkata,Banglore,1035.0,2.0,No info,6,9,2019
462,Jet Airways,Kolkata,Banglore,945.0,1.0,No info,18,5,2019
463,Air India,Kolkata,Banglore,765.0,2.0,No info,24,3,2019
464,IndiGo,Delhi,Cochin,195.0,0.0,No info,21,4,2019
465,Jet Airways,Delhi,Cochin,1125.0,2.0,In-flight meal not included,18,5,2019
466,Air India,Delhi,Cochin,1255.0,1.0,No info,6,6,2019
467,Jet Airways,Delhi,Cochin,195.0,0.0,No info,6,1,2019
468,Air India,Kolkata,Banglore,150.0,0.0,No info,5,9,2019
469,Air India,Banglore,New Delhi,985.0,1.0,No info,3,3,2019
470,Vistara,Kolkata,Banglore,1350.0,1.0,No info,5,9,2019
471,Jet Airways,Kolkata,Banglore,1495.0,1.0,In-flight meal not included,5,6,2019
472,IndiGo,Chennai,Kolkata,140.0,0.0,No info,18,3,2019
473,Multiple carriers,Delhi,Cochin,730.0,1.0,No info,27,6,2019
474,Multiple carriers,Delhi,Cochin,650.0,1.0,No info,3,6,2019
475,IndiGo,Delhi,Cochin,625.0,1.0,No info,6,12,2019
476,IndiGo,Kolkata,Banglore,155.0,0.0,No info,6,1,2019
477,IndiGo,Kolkata,Banglore,160.0,0.0,No info,3,12,2019
478,Jet Airways,Kolkata,Banglore,1655.0,1.0,In-flight meal not included,4,1,2019
479,Jet Airways,Kolkata,Banglore,1540.0,1.0,No info,5,12,2019
480,Multiple carriers,Delhi,Cochin,735.0,1.0,No info,5,9,2019
481,Multiple carriers,Delhi,Cochin,690.0,1.0,No info,15,6,2019
482,Multiple carriers,Delhi,Cochin,760.0,1.0,In-flight meal not included,27,6,2019
483,IndiGo,Delhi,Cochin,355.0,1.0,No info,3,6,2019
484,Air India,Kolkata,Banglore,960.0,3.0,No info,24,3,2019
485,Multiple carriers,Delhi,Cochin,460.0,2.0,No info,15,5,2019
486,Jet Airways,Kolkata,Banglore,775.0,1.0,No info,24,5,2019
487,IndiGo,Delhi,Cochin,635.0,1.0,No info,6,12,2019
488,Jet Airways,Delhi,Cochin,600.0,1.0,In-flight meal not included,5,9,2019
489,Jet Airways,Kolkata,Banglore,505.0,1.0,In-flight meal not included,5,9,2019
490,IndiGo,Delhi,Cochin,310.0,1.0,No info,3,9,2019
491,Air India,Kolkata,Banglore,1915.0,2.0,No info,6,12,2019
492,Jet Airways,Delhi,Cochin,450.0,1.0,In-flight meal not included,6,1,2019
493,Jet Airways,Delhi,Cochin,520.0,1.0,In-flight meal not included,6,1,2019
494,IndiGo,Chennai,Kolkata,140.0,0.0,No info,24,6,2019
495,IndiGo,Chennai,Kolkata,145.0,0.0,No info,18,3,2019
496,Jet Airways,Delhi,Cochin,1390.0,2.0,No info,5,9,2019
497,Jet Airways,Delhi,Cochin,1615.0,2.0,In-flight meal not included,27,6,2019
498,IndiGo,Banglore,New Delhi,170.0,0.0,No info,24,3,2019
499,Jet Airways,Kolkata,Banglore,590.0,1.0,In-flight meal not included,5,12,2019
500,IndiGo,Delhi,Cochin,320.0,1.0,No info,4,9,2019
501,Jet Airways,Delhi,Cochin,910.0,2.0,No info,5,9,2019
502,IndiGo,Delhi,Cochin,480.0,1.0,No info,18,5,2019
503,Air India,Delhi,Cochin,1245.0,2.0,No info,27,6,2019
504,IndiGo,Chennai,Kolkata,140.0,0.0,No info,21,6,2019
505,Jet Airways,Kolkata,Banglore,1285.0,1.0,In-flight meal not included,6,12,2019
506,Jet Airways,Delhi,Cochin,620.0,1.0,In-flight meal not included,6,9,2019
507,Jet Airways,Banglore,New Delhi,635.0,1.0,In-flight meal not included,3,12,2019
508,Air Asia,Kolkata,Banglore,150.0,0.0,No info,5,9,2019
509,Jet Airways,Banglore,New Delhi,670.0,1.0,In-flight meal not included,21,3,2019
510,Air India,Delhi,Cochin,2295.0,2.0,No info,21,3,2019
511,SpiceJet,Delhi,Cochin,360.0,1.0,No info,3,9,2019
512,SpiceJet,Banglore,New Delhi,170.0,0.0,No info,24,3,2019
513,IndiGo,Mumbai,Hyderabad,90.0,0.0,No info,5,3,2019
514,Jet Airways,Delhi,Cochin,620.0,1.0,No info,18,5,2019
515,IndiGo,Delhi,Cochin,985.0,2.0,No info,3,6,2019
516,IndiGo,Delhi,Cochin,825.0,2.0,No info,27,3,2019
517,SpiceJet,Delhi,Cochin,380.0,1.0,No info,5,9,2019
518,IndiGo,Kolkata,Banglore,155.0,0.0,No info,5,12,2019
519,SpiceJet,Kolkata,Banglore,140.0,0.0,No info,6,9,2019
520,Air India,Delhi,Cochin,185.0,0.0,No info,21,4,2019
521,Multiple carriers,Delhi,Cochin,780.0,1.0,No info,3,9,2019
522,IndiGo,Banglore,New Delhi,170.0,0.0,No info,21,3,2019
523,Jet Airways,Delhi,Cochin,360.0,1.0,No info,27,6,2019
524,Jet Airways,Delhi,Cochin,1375.0,2.0,No info,6,6,2019
525,Jet Airways,Kolkata,Banglore,1485.0,1.0,In-flight meal not included,6,6,2019
526,IndiGo,Mumbai,Hyderabad,95.0,0.0,No info,4,3,2019
527,Air India,Delhi,Cochin,1470.0,2.0,No info,21,3,2019
528,Jet Airways,Banglore,Delhi,165.0,0.0,No info,24,6,2019
529,SpiceJet,Mumbai,Hyderabad,90.0,0.0,No info,5,6,2019
530,IndiGo,Delhi,Cochin,455.0,1.0,No info,6,6,2019
531,Jet Airways,Delhi,Cochin,2070.0,2.0,No info,3,9,2019
532,IndiGo,Delhi,Cochin,380.0,1.0,No info,15,6,2019
533,Jet Airways,Delhi,Cochin,830.0,2.0,In-flight meal not included,6,1,2019
534,Vistara,Banglore,Delhi,170.0,0.0,No info,18,5,2019
535,Jet Airways,Delhi,Cochin,1040.0,1.0,In-flight meal not included,24,6,2019
536,Jet Airways,Kolkata,Banglore,425.0,1.0,In-flight meal not included,5,1,2019
537,Jet Airways,Kolkata,Banglore,1400.0,1.0,No info,6,6,2019
538,Air Asia,Banglore,Delhi,165.0,0.0,No info,6,9,2019
539,Air Asia,Banglore,New Delhi,165.0,0.0,No info,15,3,2019
540,Air India,Banglore,Delhi,165.0,0.0,No info,18,4,2019
541,IndiGo,Chennai,Kolkata,145.0,0.0,No info,24,3,2019
542,Air Asia,Delhi,Cochin,590.0,1.0,No info,5,6,2019
543,IndiGo,Mumbai,Hyderabad,95.0,0.0,No info,21,6,2019
544,Jet Airways,Delhi,Cochin,1315.0,1.0,No info,3,6,2019
545,Multiple carriers,Delhi,Cochin,615.0,1.0,No info,6,6,2019
546,IndiGo,Banglore,Delhi,175.0,0.0,No info,4,1,2019
547,Multiple carriers,Delhi,Cochin,735.0,1.0,No info,6,9,2019
548,Jet Airways,Kolkata,Banglore,425.0,1.0,In-flight meal not included,5,9,2019
549,Air India,Kolkata,Banglore,155.0,0.0,No info,6,9,2019
550,Jet Airways,Mumbai,Hyderabad,85.0,0.0,No info,27,5,2019
551,Multiple carriers,Delhi,Cochin,845.0,1.0,No info,18,5,2019
552,IndiGo,Delhi,Cochin,195.0,0.0,No info,27,3,2019
553,SpiceJet,Kolkata,Banglore,330.0,1.0,No info,5,6,2019
554,Air India,Kolkata,Banglore,1410.0,2.0,No info,18,5,2019
555,IndiGo,Kolkata,Banglore,325.0,1.0,No info,24,3,2019
556,IndiGo,Mumbai,Hyderabad,95.0,0.0,No info,6,6,2019
557,SpiceJet,Mumbai,Hyderabad,80.0,0.0,No info,15,3,2019
558,IndiGo,Banglore,Delhi,170.0,0.0,No info,21,5,2019
559,SpiceJet,Banglore,Delhi,175.0,0.0,No check-in baggage included,18,6,2019
560,Jet Airways,Delhi,Cochin,1485.0,1.0,In-flight meal not included,18,5,2019
561,Air India,Delhi,Cochin,700.0,1.0,No info,6,3,2019
562,IndiGo,Delhi,Cochin,455.0,1.0,No info,5,9,2019
563,Air India,Kolkata,Banglore,1255.0,2.0,No info,5,12,2019
564,Air India,Delhi,Cochin,185.0,0.0,No info,3,9,2019
565,Air India,Delhi,Cochin,1410.0,2.0,No info,27,3,2019
566,Jet Airways,Delhi,Cochin,1295.0,2.0,No info,6,12,2019
567,Jet Airways,Banglore,Delhi,180.0,0.0,No info,4,3,2019
568,Multiple carriers,Delhi,Cochin,615.0,1.0,No info,27,5,2019
569,Jet Airways,Banglore,Delhi,180.0,0.0,No info,21,6,2019
570,Multiple carriers,Delhi,Cochin,560.0,1.0,No info,3,6,2019
571,IndiGo,Delhi,Cochin,635.0,1.0,No info,21,5,2019
572,Air India,Delhi,Cochin,1255.0,1.0,No info,6,3,2019
573,Jet Airways,Banglore,New Delhi,370.0,1.0,No info,15,3,2019
574,Jet Airways,Kolkata,Banglore,800.0,1.0,No info,5,6,2019
575,Jet Airways,Banglore,New Delhi,885.0,1.0,In-flight meal not included,21,3,2019
576,Air India,Delhi,Cochin,800.0,2.0,No info,18,5,2019
577,Jet Airways,Kolkata,Banglore,1325.0,1.0,In-flight meal not included,24,3,2019
578,Jet Airways,Kolkata,Banglore,570.0,1.0,In-flight meal not included,4,1,2019
579,Jet Airways,Banglore,New Delhi,365.0,1.0,In-flight meal not included,21,3,2019
580,Vistara,Banglore,New Delhi,160.0,0.0,No info,24,3,2019
581,Multiple carriers,Delhi,Cochin,780.0,1.0,No info,6,6,2019
582,Jet Airways,Kolkata,Banglore,740.0,1.0,No info,18,5,2019
583,Multiple carriers,Delhi,Cochin,740.0,1.0,No info,6,6,2019
584,IndiGo,Delhi,Cochin,965.0,1.0,No info,24,6,2019
585,Jet Airways,Banglore,New Delhi,535.0,1.0,No info,18,3,2019
586,Multiple carriers,Delhi,Cochin,390.0,1.0,No info,6,1,2019
587,IndiGo,Mumbai,Hyderabad,90.0,0.0,No info,24,5,2019
588,IndiGo,Banglore,New Delhi,170.0,0.0,No info,3,3,2019
589,Vistara,Banglore,Delhi,170.0,0.0,No info,18,6,2019
590,IndiGo,Delhi,Cochin,195.0,0.0,No info,18,3,2019
591,Multiple carriers,Delhi,Cochin,455.0,1.0,No info,18,5,2019
592,Jet Airways,Mumbai,Hyderabad,85.0,0.0,No info,6,3,2019
593,Multiple carriers,Delhi,Cochin,480.0,1.0,No info,18,5,2019
594,Air India,Delhi,Cochin,1595.0,2.0,No info,21,3,2019
595,Air Asia,Delhi,Cochin,870.0,1.0,No info,6,9,2019
596,Jet Airways,Delhi,Cochin,395.0,1.0,In-flight meal not included,27,5,2019
597,IndiGo,Delhi,Cochin,845.0,1.0,No info,6,6,2019
598,SpiceJet,Kolkata,Banglore,520.0,1.0,No info,5,12,2019
599,GoAir,Delhi,Cochin,310.0,1.0,No info,18,5,2019
600,Vistara,Kolkata,Banglore,1350.0,1.0,No info,5,12,2019
601,Air India,Delhi,Cochin,675.0,1.0,No info,5,9,2019
602,Jet Airways,Delhi,Cochin,450.0,1.0,In-flight meal not included,18,5,2019
603,Vistara,Banglore,Delhi,170.0,0.0,No info,15,6,2019
604,Vistara,Chennai,Kolkata,135.0,0.0,No info,3,12,2019
605,Multiple carriers,Delhi,Cochin,935.0,1.0,No info,3,6,2019
606,Air India,Banglore,New Delhi,350.0,1.0,No info,21,3,2019
607,Jet Airways,Kolkata,Banglore,330.0,1.0,No info,6,6,2019
608,IndiGo,Delhi,Cochin,315.0,1.0,No info,6,12,2019
609,Air India,Delhi,Cochin,1220.0,2.0,No info,27,3,2019
610,Air India,Kolkata,Banglore,1435.0,1.0,No info,18,5,2019
611,IndiGo,Delhi,Cochin,275.0,1.0,No info,15,4,2019
612,Jet Airways,Delhi,Cochin,335.0,1.0,No info,6,12,2019
613,Jet Airways,Kolkata,Banglore,730.0,1.0,No info,6,9,2019
614,IndiGo,Mumbai,Hyderabad,85.0,0.0,No info,3,9,2019
615,IndiGo,Kolkata,Banglore,240.0,1.0,No info,4,1,2019
616,Air India,Banglore,Delhi,170.0,0.0,No info,27,6,2019
617,Jet Airways,Mumbai,Hyderabad,90.0,0.0,No info,6,1,2019
618,Jet Airways,Kolkata,Banglore,1500.0,1.0,No info,18,5,2019
619,Jet Airways,Kolkata,Banglore,870.0,1.0,No info,21,5,2019
620,Multiple carriers,Delhi,Cochin,435.0,1.0,No info,18,5,2019
621,IndiGo,Delhi,Cochin,965.0,1.0,No info,15,6,2019
622,Jet Airways,Delhi,Cochin,360.0,1.0,In-flight meal not included,21,5,2019
623,SpiceJet,Delhi,Cochin,315.0,1.0,No info,15,6,2019
624,Jet Airways,Banglore,New Delhi,615.0,1.0,No info,3,1,2019
625,Multiple carriers,Delhi,Cochin,720.0,1.0,In-flight meal not included,3,3,2019
626,Vistara,Kolkata,Banglore,1550.0,1.0,No info,6,12,2019
627,IndiGo,Mumbai,Hyderabad,90.0,0.0,No info,5,1,2019
628,Jet Airways,Kolkata,Banglore,1330.0,1.0,In-flight meal not included,15,5,2019
629,IndiGo,Mumbai,Hyderabad,95.0,0.0,No info,5,6,2019
630,SpiceJet,Kolkata,Banglore,145.0,0.0,No check-in baggage included,6,1,2019
631,IndiGo,Kolkata,Banglore,315.0,1.0,No info,5,12,2019
632,IndiGo,Delhi,Cochin,615.0,1.0,No info,3,3,2019
633,Jet Airways,Delhi,Cochin,455.0,1.0,In-flight meal not included,3,9,2019
634,Jet Airways,Kolkata,Banglore,1215.0,1.0,In-flight meal not included,5,12,2019
635,Air India,Kolkata,Banglore,1100.0,2.0,No info,24,3,2019
636,IndiGo,Kolkata,Banglore,155.0,0.0,No info,21,5,2019
637,Jet Airways,Banglore,New Delhi,615.0,1.0,No info,3,6,2019
638,IndiGo,Delhi,Cochin,625.0,1.0,No info,5,9,2019
639,Air India,Delhi,Cochin,185.0,0.0,No info,18,5,2019
640,Multiple carriers,Delhi,Cochin,845.0,1.0,No info,3,3,2019
641,IndiGo,Delhi,Cochin,835.0,1.0,No info,6,9,2019
642,IndiGo,Banglore,New Delhi,245.0,1.0,No info,3,3,2019
643,IndiGo,Kolkata,Banglore,245.0,1.0,No info,4,9,2019
644,Jet Airways,Delhi,Cochin,745.0,1.0,No info,21,3,2019
645,Multiple carriers,Delhi,Cochin,565.0,1.0,No info,6,9,2019
646,SpiceJet,Chennai,Kolkata,135.0,0.0,No info,24,6,2019
647,Vistara,Banglore,New Delhi,355.0,1.0,No info,3,1,2019
648,Multiple carriers,Delhi,Cochin,480.0,1.0,No info,27,6,2019
649,Air India,Banglore,New Delhi,165.0,0.0,No info,24,3,2019
650,Vistara,Kolkata,Banglore,865.0,1.0,No info,6,6,2019
651,Jet Airways,Delhi,Cochin,1530.0,1.0,No info,27,3,2019
652,IndiGo,Delhi,Cochin,395.0,1.0,No info,6,9,2019
653,IndiGo,Kolkata,Banglore,220.0,1.0,No info,4,3,2019
654,Air Asia,Kolkata,Banglore,155.0,0.0,No info,24,6,2019
655,Air India,Kolkata,Banglore,590.0,2.0,No info,5,9,2019
656,IndiGo,Banglore,Delhi,165.0,0.0,No info,15,4,2019
657,Multiple carriers,Delhi,Cochin,675.0,1.0,No info,15,6,2019
658,SpiceJet,Kolkata,Banglore,435.0,1.0,No info,15,5,2019
659,SpiceJet,Kolkata,Banglore,435.0,1.0,No info,4,1,2019
660,Jet Airways,Kolkata,Banglore,475.0,1.0,In-flight meal not included,21,5,2019
661,IndiGo,Kolkata,Banglore,165.0,0.0,No info,21,6,2019
662,Jet Airways,Banglore,New Delhi,1005.0,1.0,No info,3,6,2019
663,IndiGo,Delhi,Cochin,315.0,1.0,No info,27,4,2019
664,Jet Airways,Delhi,Cochin,1995.0,2.0,No info,21,3,2019
665,GoAir,Banglore,Delhi,175.0,0.0,No info,5,6,2019
666,Air India,Delhi,Cochin,1535.0,1.0,No info,15,6,2019
667,IndiGo,Chennai,Kolkata,140.0,0.0,No info,3,1,2019
668,Air Asia,Delhi,Cochin,330.0,1.0,No info,6,12,2019
669,GoAir,Banglore,Delhi,165.0,0.0,No info,21,5,2019
670,Air India,Banglore,New Delhi,770.0,2.0,No info,3,3,2019
671,Air India,Banglore,Delhi,170.0,0.0,No info,24,5,2019
672,Air India,Delhi,Cochin,185.0,0.0,No info,6,1,2019
673,Air India,Delhi,Cochin,1585.0,3.0,No info,21,3,2019
674,Jet Airways,Kolkata,Banglore,800.0,1.0,In-flight meal not included,6,12,2019
675,Jet Airways,Kolkata,Banglore,1075.0,1.0,No info,6,12,2019
676,IndiGo,Banglore,New Delhi,180.0,0.0,No info,21,3,2019
677,Jet Airways,Banglore,New Delhi,1450.0,1.0,No info,18,3,2019
678,IndiGo,Kolkata,Banglore,160.0,0.0,No info,6,3,2019
679,Air India,Delhi,Cochin,1100.0,2.0,No info,21,3,2019
680,Air India,Kolkata,Banglore,375.0,1.0,No info,15,5,2019
681,Multiple carriers,Delhi,Cochin,735.0,1.0,No info,24,6,2019
682,IndiGo,Kolkata,Banglore,220.0,1.0,No info,6,12,2019
683,Jet Airways,Delhi,Cochin,1775.0,2.0,In-flight meal not included,27,6,2019
684,IndiGo,Banglore,Delhi,175.0,0.0,No info,15,6,2019
685,IndiGo,Delhi,Cochin,845.0,1.0,No info,21,5,2019
686,Air India,Kolkata,Banglore,245.0,1.0,No info,5,1,2019
687,IndiGo,Delhi,Cochin,320.0,1.0,No info,6,3,2019
688,Jet Airways,Banglore,New Delhi,760.0,1.0,In-flight meal not included,21,3,2019
689,Multiple carriers,Delhi,Cochin,450.0,1.0,No info,6,3,2019
690,IndiGo,Kolkata,Banglore,155.0,0.0,No info,6,1,2019
691,Jet Airways,Delhi,Cochin,1165.0,1.0,No info,3,3,2019
692,IndiGo,Kolkata,Banglore,155.0,0.0,No info,3,3,2019
693,SpiceJet,Kolkata,Banglore,145.0,0.0,No check-in baggage included,21,5,2019
694,Multiple carriers,Delhi,Cochin,395.0,1.0,No info,5,9,2019
695,Multiple carriers,Delhi,Cochin,525.0,1.0,No info,6,9,2019
696,Air India,Delhi,Cochin,1255.0,1.0,No info,27,3,2019
697,Vistara,Kolkata,Banglore,1625.0,1.0,No info,5,6,2019
698,Air India,Delhi,Cochin,1245.0,2.0,No info,6,1,2019
699,Air India,Banglore,Delhi,165.0,0.0,No info,18,5,2019
700,Air India,Kolkata,Banglore,535.0,2.0,No info,21,5,2019
701,IndiGo,Kolkata,Banglore,315.0,1.0,No info,6,12,2019
702,IndiGo,Delhi,Cochin,705.0,1.0,No info,5,9,2019
703,Jet Airways,Kolkata,Banglore,945.0,1.0,In-flight meal not included,5,9,2019
704,Multiple carriers,Delhi,Cochin,935.0,1.0,No info,27,3,2019
705,Air India,Delhi,Cochin,925.0,1.0,No info,6,1,2019
706,Jet Airways,Kolkata,Banglore,1430.0,1.0,In-flight meal not included,24,5,2019
707,Air India,Kolkata,Banglore,965.0,1.0,No info,6,12,2019
708,Vistara,Delhi,Cochin,190.0,0.0,No info,21,5,2019
709,Jet Airways,Banglore,New Delhi,815.0,1.0,No info,3,1,2019
710,Jet Airways,Delhi,Cochin,540.0,1.0,No info,6,9,2019
711,SpiceJet,Banglore,Delhi,175.0,0.0,No info,15,4,2019
712,Jet Airways,Delhi,Cochin,1165.0,1.0,In-flight meal not included,6,3,2019
713,IndiGo,Mumbai,Hyderabad,90.0,0.0,No info,3,1,2019
714,IndiGo,Delhi,Cochin,825.0,2.0,No info,3,6,2019
715,Air Asia,Kolkata,Banglore,150.0,0.0,No info,15,3,2019
716,Air India,Delhi,Cochin,1730.0,2.0,No info,15,6,2019
717,Air India,Mumbai,Hyderabad,530.0,1.0,No info,3,6,2019
718,Jet Airways,Kolkata,Banglore,345.0,1.0,In-flight meal not included,18,5,2019
719,Jet Airways,Delhi,Cochin,2135.0,2.0,No info,3,9,2019
720,Jet Airways,Banglore,New Delhi,380.0,1.0,In-flight meal not included,15,3,2019
721,IndiGo,Delhi,Cochin,400.0,1.0,No info,27,3,2019
722,Multiple carriers,Delhi,Cochin,585.0,1.0,No info,18,5,2019
723,Multiple carriers,Delhi,Cochin,385.0,1.0,No info,5,9,2019
724,Air India,Kolkata,Banglore,1200.0,2.0,No info,18,5,2019
725,Air India,Delhi,Cochin,1585.0,3.0,No info,27,5,2019
726,IndiGo,Banglore,Delhi,170.0,0.0,No info,21,4,2019
